CommentID,Content,CreatorPersonID,ParentPostID,ParentCommentID
C0000091,"Alright. Speaking from my heart for over an hour to someone who puts those thoughts into paid words can be hard for me. The older I get the more I want my voice to be mine. This is all apart of my work within an industry thatâ€™s been around longer than all of us have been. The purpose of my interview was three fold. My work with A21, my new collection with Coach, and some new music. As Iâ€™m aware there will always be interests in oneâ€™s personal life because thatâ€™s the pace of our â€˜socialâ€™ generation. Iâ€™m grateful for my position and I will always find ways to make my job more about others and giving backâ€” all while having the best time with my music, fashion, film and my love for learning about the world that Iâ€™m eager to tap into more and more. Church is a name for something far more personal. Thereâ€™s always agenda seeking information on such a subject and I understand why. Rarely do I mention church (and I didnâ€™t) but Iâ€™ll always feel comfortable talking about my values and beliefs. I respect that from everyone and anyone. I understand that reporters are working to grab the attention of a reader, however I will always work to ensure that what is public represents my truth. Iâ€™m a bit bummed but rarely surprised. Yâ€™all know me and my heart. I canâ€™t help it. So Iâ€™ll post some of MY photos from the collection and work with A21. My heart. And maybe edit my actual lyrics as you will all hear it soon ðŸ˜Š I love you guys to the moon and back. For more information on the work I do with A21 please, please visit link in my bio. So much more on that soon!",bb1190019,P0000015,
C0000092,"Alright. Speaking from my heart for over an hour to someone who puts those thoughts into paid words can be hard for me. The older I get the more I want my voice to be mine. This is all apart of my work within an industry thatâ€™s been around longer than all of us have been. The purpose of my interview was three fold. My work with A21, my new collection with Coach, and some new music. As Iâ€™m aware there will always be interests in oneâ€™s personal life because thatâ€™s the pace of our â€˜socialâ€™ generation. Iâ€™m grateful for my position and I will always find ways to make my job more about others and giving backâ€” all while having the best time with my music, fashion, film and my love for learning about the world that Iâ€™m eager to tap into more and more. Church is a name for something far more personal. Thereâ€™s always agenda seeking information on such a subject and I understand why. Rarely do I mention church (and I didnâ€™t) but Iâ€™ll always feel comfortable talking about my values and beliefs. I respect that from everyone and anyone. I understand that reporters are working to grab the attention of a reader, however I will always work to ensure that what is public represents my truth. Iâ€™m a bit bummed but rarely surprised. Yâ€™all know me and my heart. I canâ€™t help it. So Iâ€™ll post some of MY photos from the collection and work with A21. My heart. And maybe edit my actual lyrics as you will all hear it soon ðŸ˜Š I love you guys to the moon and back. For more information on the work I do with A21 please, please visit link in my bio. So much more on that soon!",bb1190020,P0000016,
C0000093,"Alright. Speaking from my heart for over an hour to someone who puts those thoughts into paid words can be hard for me. The older I get the more I want my voice to be mine. This is all apart of my work within an industry thatâ€™s been around longer than all of us have been. The purpose of my interview was three fold. My work with A21, my new collection with Coach, and some new music. As Iâ€™m aware there will always be interests in oneâ€™s personal life because thatâ€™s the pace of our â€˜socialâ€™ generation. Iâ€™m grateful for my position and I will always find ways to make my job more about others and giving backâ€” all while having the best time with my music, fashion, film and my love for learning about the world that Iâ€™m eager to tap into more and more. Church is a name for something far more personal. Thereâ€™s always agenda seeking information on such a subject and I understand why. Rarely do I mention church (and I didnâ€™t) , but Iâ€™ll always feel comfortable talking about my values and beliefs. I respect that from everyone and anyone. I understand that reporters are working to grab the attention of a reader, however I will always work to ensure that what is public represents my truth. Iâ€™m a bit bummed but rarely surprised. Yâ€™all know me and my heart. I canâ€™t help it. So Iâ€™ll post some of MY photos from the collection and work with A21. My heart. And maybe edit my actual lyrics as you will all hear it soon ðŸ˜Š I love you guys to the moon and back. For more information on the work I do with A21 please, please visit link in my bio. So much more on that soon!",bb1190021,P0000017,
C0000094,today was so fun,bb1190022,P0000018,
C0000095,"A few of my favorite things in the entire world!!! UPDATE: I had something Iâ€™ve thought about for a while that I want to share. This page is my highlights and a few low lights. I post what I am willing to share with you guys. I hear people say all the time that they wish they had someone elseâ€™s life based on a few pictures.. we all do it. But this is me sharing some happy moments with you guys. Trust me, my life isnâ€™t always this filtered and flowery... We are all on our own journey. ðŸŒ»",bb1190024,P0000019,
C0000096,"And lastly, my actual you are an incredible woman. The way you handle lifeâ€™s most confusing moments is indescribable and graceful. You are moved by the littlest stories to the most heartbreaking ones, you will give someone your perfume if they say you smell nice, you are freaking hilarious and always stand firm in your faith, a loving sister, an amazing friend and a beautiful daughter. You are the definition of FEARFULLY and WONDERFULLY made baby!",bb1190025,P0000020,
C0000097,"Best friend turned 26. Part 2. because these women have stayed by my side for 7 years 12 years) 4, because you are my 4 for the rest of my life. I love you ladies. You all inspire me to be better, stronger, closer to god and we have lived the most INSANE story together already. Canâ€™t wait for 50 more!! Ps had an actual panic attack ðŸ™„ itâ€™s a dot! ðŸ¤¦ðŸ½â€â™€ï¸",bb1190026,P0000021,
C0000098,My best friend turned 26. Part one.,bb1190027,P0000022,
C0000099,"trying out my new Selena bags with my friends. We went jumping on trampolines. Love yâ€™all! â€œnot perfect, always meâ€",bb1190028,P0000023,
C0000100,So excited to be a part of the WE Day inspiration once again! ðŸ’™ Watch on ABC August 17 at 8/7c â€“ you wonâ€™t want to miss Nellieâ€™s story!,bb1190029,P0000024,
C0000101,Hey fam- Itâ€™s almost here! First look at my new campaign. My exclusive clothing collection drops in a couple weeks.,bb1190030,P0000025,
C0000102,randoms and film.,bb1190031,P0000026,
C0000103,life,bb1190032,P0000027,
C0000104,Another year down.. Thank you for all the bday love. I couldnâ€™t be more appreciative of you and my best friends for celebrating with me. I love you guys like crazy! God bless!,bb1190033,P0000028,
C0000105,So excited for everyone to finally see the latest chapter of - itâ€™s out now!!! So much fun getting the fam back together,bb1190034,P0000029,
C0000106,Striking a pose in the new Defy Mid.,bb1190035,P0000030,
C0000107,Hope everyone had a great 4th of July! Spent mine with some of my favorite people â¤ï¸,bb1190036,P0000031,
C0000108,Introducing DEFY- my latest campaign with,bb1190037,P0000032,
C0000109,Iâ€™m grateful for those I surround myself with. And this woman right here happens to be one of my favorites. Love our tradition and I love you.,bb1190039,P0000033,
C0000110,Youâ€™re stuck in my head and I canâ€™t get you out of it.,bb1190040,P0000034,
C0000111,I wanna hold you when Iâ€™m not supposed to...,bb1190041,P0000035,
C0000112,"Out May 10th, part of the S2 soundtrack. Iâ€™m so excited for you guys to hear itâ£ï¸",bb1190042,P0000036,
C0000113,Always need a subtle change. Germany family time ðŸ˜Š grateful for the welcome!,bb1190043,P0000037,
C0000114,"Decided to come to Germany to meet my family and THANK THEM and THANK YOU for my first shoe collab being sold out!! ðŸ˜Š also for every shoe you bought, you gave to the lupus alliance foundation a donation!",bb1190044,P0000038,
C0000115,"A while back I had the honor of being apart of the global citizen concert by having these amazing young men sing my song kill em with kindness in an epically, beautiful way. My heart was legit exploding to see them today!!",bb1190045,P0000039,
C0000116,Photo wall opportunity with the Parker bag,bb1190046,P0000040,
C0000117,"I don't want this to just be an Instagram post anymore. PLEASE. ENOUGH. These people, families and CHILDREN have suffered enough. Today we march for our lives. I'm going to continue to trust god with the future and also play my part in bringing change.",bb1190047,P0000041,
C0000118,"I don't want this to just be an Instagram post anymore. PLEASE. ENOUGH. These people, families and CHILDREN have suffered enough. Today we march for our lives. I'm going to continue to trust god with the future and also play my part in bringing change.",bb1190048,P0000042,
C0000119,"I don't want this to just be an Instagram post anymore. PLEASE. ENOUGH. These people, families and CHILDREN have suffered enough. Today we march for our lives. I'm going to continue to trust god with the future and also play my part in bringing change.",bb1190049,P0000043,
C0000120,JO JO you're insane. Thank you from the bottom of my heart. I walked into my home to this!,bb1190050,P0000044,
C0000121,"Protect kids, not guns!",bb1190052,P0000045,
C0000122,"Fam, my second collection for is going to include clothes! So grateful I got to work on this with Canâ€™t wait to show you this fall.",bb1190054,P0000046,
C0000123,Thank you and And so grateful to for the interview- link in bio. Wearing by And also thanks to my team ðŸ˜,bb1190055,P0000047,
C0000124,"The home I grew up in, from birth to 13... (no one was home when I knocked this time lol) I visit this place every chance I get. In many ways it very well could have been better than my life today, but Iâ€™m grateful for a voice that can enable change today. Even when I donâ€™t know how to do it well or actually want it. I love you Grand Prairie. Thank you. â¤ï¸",bb1190056,P0000048,
C0000125,A New Yearâ€™s first just for you guys- Iâ€™m so excited to reveal my new campaign.,bb1190058,P0000049,
C0000126,"Itâ€™s time to shift the balance in the workplace, from representing the few to representing us all.",bb1190059,P0000050,
C0000127,"AND to this gorgeous, kind hearted lady. You endured this character with such strength and softness. I am so proud you are being acknowledged for doing just that! GOLDEN GLOBE NOMINEE!!! Ladies are shining!",bb1190060,P0000051,
C0000128,"And this year wraps up with another committed journey with -Season 2 is coming. To every person on this project, thank you for coming back. Good or bad we are committed to having the tough conversations, to telling the story that can start change.",bb1190062,P0000052,
C0000129,Currently. Until the next year. Hereâ€™s where Iâ€™ll be.,bb1190063,P0000053,
C0000130,Thank you beyond for your acknowledgment and honor but honestly thank you more for the event you held for women. That night was so inspiring and every woman spoke eloquently and with such force. Iâ€™ll try to continue to give my best to even remotely live up to a title. In the mean time I hope we all continue to give our best when the world wants to give us the worst. We arenâ€™t stopping the fight.,bb1190064,P0000054,
C0000131,thank you for being apart of this phase canâ€™t wait for the next,bb1190065,P0000055,
C0000132,all apologies,bb1190066,P0000056,
C0000133,i stole from my sister,bb1190067,P0000057,
C0000134,Guys- I'm so excited to share my first campaign for the new Phenom.,bb1191068,P0000058,
C0000135,so i am blonde now,bb1199015,P0000059,
C0000136,Looked for love in every stranger,bb1199166,P0000060,
C0000137,Tonight,bb1199168,P0000061,
C0000138,American Music Awards,bb1199172,P0000062,
C0000139,sunday. AMAs.,bb1199173,P0000063,
C0000140,ðŸŒ™,bb1199174,P0000064,
C0000141,Wolves ðŸŒ‘,bb1200001,P0000065,
C0000142,been crying with the wolves to get to you,bb1200002,P0000066,
C0000143,"Blindly I am following, break down these walls and come on in",bb1200003,P0000067,
C0000144,Wolves video out now on apple -thank you to my Bay Area fam,bb1200004,P0000068,
C0000145,Wolves is out now! ðŸºðŸº,bb1200005,P0000069,
C0000146,Wolves is out now! ðŸºðŸº,bb1200006,P0000070,
C0000147,ðŸºðŸº,bb1200007,P0000071,
C0000148,ðŸºðŸº,bb1200008,P0000072,
C0000149,ðŸºðŸº,bb1200009,P0000073,
C0000150,"I've been running through the jungle, I've been crying with the wolves... 10.25",bb1200010,P0000074,
C0000151,10.25,bb1200011,P0000075,
C0000152,Coming 10.25â€¦ WOLVES x,bb1200012,P0000076,
C0000153,Momma and I,bb1200013,P0000077,
C0000154,Join all of us right now!!! and on -we are one,bb1200014,P0000078,
C0000155,Officially a part of the fam,bb1200016,P0000079,
C0000156,"Iâ€™m very aware some of my fans had noticed I was laying low for part of the summer and questioning why I wasnâ€™t promoting my new music, which I was extremely proud of. So I found out I needed to get a kidney transplant due to my Lupus and was recovering. It was what I needed to do for my overall health. I honestly look forward to sharing with you, soon my journey through these past several months as I have always wanted to do with you. Until then I want to publicly thank my family and incredible team of doctors for everything they have done for me prior to and post-surgery. And finally, there arenâ€™t words to describe how I can possibly thank my beautiful friend Francia Raisa. She gave me the ultimate gift and sacrifice by donating her kidney to me. I am incredibly blessed. I love you so much sis. Lupus continues to be very misunderstood but progress is being made. For more information regarding Lupus please go to the Lupus Research Alliance website: www.lupusresearch.org/ -by grace through faith",bb1200017,P0000080,
C0000157,"Sometimes it's incredibly difficult to wake up every day knowing there is so much going on in the world. At times I feel selfish, I ask why, I ask how can this change? Will it actually ever change? I try to contribute my heart before anything because it can be so easy to lose the desire to have hope when sometimes all I want to be is angry. When I read about the beautiful women who wake up consciously every day to make a change, it inspires me to want to do so much more. Not really sure how I got so lucky but thank you for highlighting the power of what we can and will always strive to be. I believe in the goodness in the land of the living. I hope this is just the beginning of more change.",bb1200018,P0000081,
C0000158,Thank you for letting me be apart of the 5th annual print edition. Very grateful,bb1200019,P0000082,
C0000159,Itâ€™s been so much fun working with and on designing my very own bag: the Selena Grace. Come see it and meet me at Coach House New York on Sept. 13!,bb1200020,P0000083,
C0000160,Also so stoked I got to show you a sneak peak at my bag I designed,bb1200021,P0000084,
C0000161,Ahhh!ðŸ’•thank you Instyle!! wearing dress for the September cover! Photograph by Story by Hair for Makeup Fashion Editor Manicure: (basically the entire squad),bb1200022,P0000085,
C0000162,Fetish Video directed by and ft. coming Wednesday.,bb1200023,P0000086,
C0000163,Fetish Video directed by and ft. coming Wednesday.,bb1200024,P0000087,
C0000164,My people,bb1200025,P0000088,
C0000165,My Petra ðŸ’•,bb1200026,P0000089,
C0000166,Thank you for all of my bday love. I couldn't be more blessed. A lot of you don't realize how much you mean to me. I. Love. You. --think 25 is going to be epic. xo,bb1200027,P0000090,
C0000167,"I'm not surprised, I sympathize.",bb1200028,P0000091,
C0000168,"I'm not surprised, I sympathize.",bb1200029,P0000092,
C0000169,Fetish. Thursday.,bb1200030,P0000093,
C0000170,Fetish. Thursday.,bb1200031,P0000094,
C0000171,Jul-13,bb1200032,P0000095,
C0000172,Jul-13,bb1200033,P0000096,
C0000173,Jul-13,bb1200034,P0000097,
C0000174,FETISH,bb1200035,P0000098,
C0000175,FETISH,bb1200036,P0000099,
C0000176,FETISH,bb1200037,P0000100,
C0000177,family,bb1200038,P0000101,
C0000178,Fall 2017 campaign. Thank you,bb1200039,P0000102,
C0000179,Badliar ---,bb1200040,P0000103,
C0000180,ðŸŒˆ thanks for watching the music video,bb1200041,P0000104,
C0000181,Bad Liar video ðŸŒˆ,bb1200042,P0000105,
C0000182,Bad Liar with the all time brilliant Jesse Peretz,bb1200043,P0000106,
C0000183,Bad Liar music video is out by the way ðŸ˜,bb1200044,P0000107,
C0000184,Coming soon,bb1200045,P0000108,
C0000185,Wednesday.,bb1200046,P0000109,
C0000186,ðŸ’•,bb1200047,P0000110,
C0000187,My heart will forever and always be with people. There's never enough I could do to thank you but more importantly show you that YOU matter and are beyond watched over.,bb1200048,P0000111,
C0000188,NY,bb1200049,P0000112,
C0000189,ðŸ™ðŸ¼,bb1200050,P0000113,
C0000190,What's to come is never what they expect ðŸ’• thank you for inspiring me to be me,bb1200051,P0000114,
C0000191,date night,bb1200052,P0000115,
C0000192,5.18,bb1200053,P0000116,
C0000193,5.18,bb1200054,P0000117,
C0000194,5.18,bb1200055,P0000118,
C0000195,5.18,bb1200056,P0000119,
C0000196,5.18,bb1200057,P0000120,
C0000197,5.18,bb1200058,P0000121,
C0000198,5.18,bb1200059,P0000122,
C0000199,As the new face of they gave me the opportunity to personalize this bag for my Momma (that Iâ€™m pretty sure my sister is going to steal anyhow). This is a very common exchange between the two of us. Happy (early) Motherâ€™s Day to the woman who is the reason for my existence.,bb1200060,P0000123,
C0000200,So proud and grateful to and for tonight. Thank you so much Anna for a beautiful event and for what you do.,bb1200061,P0000124,
C0000201,Because it should be fun and truly authentic my crew ðŸ’•,bb1200062,P0000125,
C0000202,5th time being apart of the 2nd time hosting this amazing event. They have inspired and provided a platform to help kids and families be THE movement. They prove that you can do anything you set your mind to. No matter what age.,bb1200063,P0000126,
C0000203,Very much in my feelings about my big brother getting married. Even though we for sure knew it would be him first. May God bless you and your beautiful wife Henrie! ðŸ’•,bb1200064,P0000127,
C0000204,always playing and working on something magical ðŸ’•,bb1200065,P0000128,
C0000205,Wish the rest of the crew was with us today. Overwhelmed with the response and love is receiving. Thank you to each beautiful person who has watched and talked about the message of our show.,bb1200066,P0000129,
C0000206,"Our show came out tonight and I couldn't be more overwhelmed with pride and joy. After 7 years of holding onto this book, I couldn't of picked a better time for this message to exist. Jay Asher wrote a beautifully tragic, compelling story and we were lucky to have brought it to life. Thank you to every single soul that put their heart into this passion project",bb1200067,P0000130,
C0000207,is celebrating world kindness day and I got to spend it with people who fully will change our world one day. introduced me to which is an after school organization that encourages girls to believe that they have the capability to do anything they set their mind to. It's crazy to me how much they are willing put others before themselves.,bb1201187,P0000131,
C0000208,Wearing for !!,bb1210002,P0000132,
C0000209,I want to thank Rob Haskell for writing my story. I was a little nervous at how honest I was but you depicted where I'm at perfectly. I'm so grateful â¤ï¸,bb1210003,P0000133,
C0000210,Ok freaking out a little. Thrilled to share my first American cover with you! Read the story and see the full spread in the link in my bio. Photographed by and,bb1210004,P0000134,
C0000211,"Today I watched a sermon from one of my favorites. â€œI donâ€™t really understand myself, for I want to do what is right, but I donâ€™t do it. Instead, I do what I hate.â€ Romans 7:15",bb1210005,P0000135,
C0000212,"Thank you fam for 110. I promise I will continue to cherish my platform and speaking truth but more importantly, each and every one of you have changed my life. I'm very grateful.",bb1210006,P0000136,
C0000213,Proud of my trainers husband cause he's goals for real,bb1210007,P0000137,
C0000214,I have a full crush on,bb1210008,P0000138,
C0000215,Thursday.,bb1210009,P0000139,
C0000216,Morning walks,bb1210010,P0000140,
C0000217,"What 13 reasons why has represented was an authentic story of what every kid deals with in every day life. The pressure, the unrealistic expectations of what they believe they should be. Whether you have read this book or not, it's a story of what every kid does and will continue to go through - unless we keep talking about it. People are hurting and deserve to be heard. Tired of others portraying a false idea of what every day life is. I hope can enlighten people to what words mean when you say them.",bb1210011,P0000141,
